StudentID,IssueDate,DueDate,ReturnDate,FineAmount,RenewalCount,ReservationStatus,BookID
S4718,2/4/2024,16/4/2024,16/4/2024,0,0,Available,B5203
S11196,23/11/2022,7/12/2022,17/12/2022,100,2,Not Reserved,B5393
S6757,6/5/2022,20/5/2022,20/5/2022,0,1,Available,B5522
S12464,18/10/2023,1/11/2023,23/10/2023,0,0,Waiting,B5484
S12592,9/10/2024,23/10/2024,23/10/2024,0,1,Reserved,B4732
S14534,9/5/2023,23/5/2023,24/5/2023,10,1,Reserved,B4923
S9212,29/10/2024,12/11/2024,4/11/2024,0,3,Available,B4658
S8313,20/3/2022,3/4/2022,8/4/2022,50,2,Reserved,B4613
S7908,8/2/2024,22/2/2024,28/2/2024,60,0,Available,B5447
S13838,20/5/2023,3/6/2023,3/6/2023,0,0,Available,B4973
S13532,1/10/2023,15/10/2023,10/10/2023,0,1,Reserved,B5055
S4884,6/8/2022,20/8/2022,9/8/2022,0,2,Available,B4742
S11456,22/5/2023,5/6/2023,11/6/2023,60,1,Not Reserved,B4975
S7016,8/9/2024,22/9/2024,22/9/2024,0,0,Not Reserved,B4993
S12383,23/5/2022,6/6/2022,6/6/2022,0,3,Not Reserved,B5141
S12826,18/12/2023,1/1/2024,1/1/2024,0,3,Not Reserved,B5124
S11893,3/12/2022,17/12/2022,17/12/2022,0,2,Available,B5471
S11392,24/8/2022,7/9/2022,7/9/2022,0,3,Not Reserved,B4896
S11105,19/6/2022,3/7/2022,3/7/2022,0,3,Not Reserved,B4786
S11694,8/6/2022,22/6/2022,22/6/2022,0,0,Not Reserved,B5251
S9212,29/11/2022,13/12/2022,26/12/2022,130,1,Not Reserved,B5145
S13882,3/9/2023,17/9/2023,17/9/2023,0,3,Not Reserved,B5570
S7822,18/6/2024,2/7/2024,2/7/2024,0,0,Reserved,B4742
S4915,5/2/2023,19/2/2023,1/3/2023,100,0,Reserved,B5269
S5010,13/8/2022,27/8/2022,11/9/2022,150,0,Not Reserved,B4859
S12262,3/9/2022,17/9/2022,28/9/2022,110,2,Available,B4597
S13039,23/4/2024,7/5/2024,22/4/2024,0,3,Waiting,B5146
S5443,21/2/2024,6/3/2024,26/2/2024,0,1,Available,B4912
S13400,12/8/2022,26/8/2022,26/8/2022,0,2,Available,B5187
S8535,27/11/2023,11/12/2023,11/12/2023,0,2,Available,B5353
S14062,6/11/2024,20/11/2024,12/11/2024,0,0,Available,B4840
S12252,19/2/2022,5/3/2022,5/3/2022,0,2,Not Reserved,B4716
S11672,2/1/2023,16/1/2023,16/1/2023,0,1,Not Reserved,B5541
S12866,28/6/2024,12/7/2024,12/7/2024,0,0,Reserved,B5111
S9927,28/5/2023,11/6/2023,1/6/2023,0,0,Reserved,B5473
S11249,6/11/2024,20/11/2024,20/11/2024,0,2,Not Reserved,B5136
S9917,17/10/2022,31/10/2022,31/10/2022,0,0,Waiting,B5388
S5571,27/2/2022,13/3/2022,26/2/2022,0,1,Available,B5036
S12997,28/12/2023,11/1/2024,11/1/2024,0,0,Reserved,B5391
S8260,27/9/2023,11/10/2023,11/10/2023,0,1,Not Reserved,B5054
S7047,9/10/2024,23/10/2024,20/10/2024,0,2,Available,B5069
S11532,19/10/2024,2/11/2024,2/11/2024,0,2,Available,B5415
S9897,7/8/2023,21/8/2023,21/8/2023,0,2,Reserved,B5411
S12468,9/10/2024,23/10/2024,23/10/2024,0,3,Not Reserved,B5232
S13044,3/4/2022,17/4/2022,17/4/2022,0,2,Available,B5505
S7782,4/1/2024,18/1/2024,15/1/2024,0,2,Not Reserved,B5275
S12921,1/1/2023,15/1/2023,4/1/2023,0,3,Available,B4711
S12367,19/11/2023,3/12/2023,28/11/2023,0,1,Not Reserved,B5401
S6478,9/5/2022,23/5/2022,2/6/2022,100,2,Reserved,B4652
S13531,26/9/2024,10/10/2024,10/10/2024,0,2,Not Reserved,B5347
S11841,8/3/2024,22/3/2024,22/3/2024,0,0,Not Reserved,B5414
S13652,27/4/2024,11/5/2024,11/5/2024,0,1,Reserved,B4708
S8696,9/12/2023,23/12/2023,18/12/2023,0,3,Reserved,B5126
S4863,20/9/2022,4/10/2022,4/10/2022,0,2,Not Reserved,B5233
S14597,28/7/2023,11/8/2023,30/7/2023,0,3,Reserved,B4898
S11601,15/3/2022,29/3/2022,29/3/2022,0,2,Available,B5004
S10373,19/4/2023,3/5/2023,3/5/2023,0,1,Available,B5562
S5997,18/4/2022,2/5/2022,2/5/2022,0,0,Waiting,B5163
S5059,29/9/2023,13/10/2023,13/10/2023,0,1,Not Reserved,B4695
S7469,10/7/2022,24/7/2022,24/7/2022,0,2,Reserved,B5288
S7064,3/2/2022,17/2/2022,17/2/2022,0,2,Not Reserved,B5153
S5578,15/9/2022,29/9/2022,14/10/2022,150,0,Available,B5458
S5206,18/9/2024,2/10/2024,15/10/2024,130,1,Reserved,B5306
S10388,28/9/2022,12/10/2022,12/10/2022,0,2,Not Reserved,B4829
S6539,5/11/2022,19/11/2022,4/12/2022,150,1,Waiting,B4858
S11837,30/6/2023,14/7/2023,14/7/2023,0,0,Available,B5066
S9731,17/8/2023,31/8/2023,31/8/2023,0,1,Waiting,B5592
S6679,30/5/2022,13/6/2022,21/6/2022,80,2,Available,B5452
S10997,27/7/2024,10/8/2024,7/8/2024,0,1,Not Reserved,B5591
S14612,6/4/2022,20/4/2022,13/4/2022,0,2,Waiting,B4894
S5093,21/9/2022,5/10/2022,9/10/2022,40,2,Waiting,B5122
S11825,5/10/2022,19/10/2022,19/10/2022,0,2,Waiting,B5615
S9116,12/1/2023,26/1/2023,31/1/2023,50,3,Waiting,B4968
S4646,14/9/2022,28/9/2022,28/9/2022,0,1,Not Reserved,B4688
S4949,16/4/2024,30/4/2024,30/4/2024,0,1,Reserved,B5566
S6270,4/11/2024,18/11/2024,1/12/2024,130,2,Not Reserved,B5100
S4864,7/12/2023,21/12/2023,2/1/2024,120,0,Reserved,B5101
S7846,6/7/2023,20/7/2023,20/7/2023,0,1,Waiting,B5017
S13458,23/2/2023,9/3/2023,9/3/2023,0,0,Not Reserved,B5070
S10003,12/10/2022,26/10/2022,26/10/2022,0,0,Not Reserved,B4777
S6939,31/1/2024,14/2/2024,14/2/2024,0,3,Not Reserved,B5500
S4924,27/6/2023,11/7/2023,11/7/2023,0,3,Available,B5516
S5576,2/7/2024,16/7/2024,16/7/2024,0,0,Reserved,B5540
S9535,22/2/2023,8/3/2023,15/3/2023,70,3,Available,B5146
S6445,31/8/2023,14/9/2023,5/9/2023,0,0,Waiting,B4834
S12442,25/7/2023,8/8/2023,8/8/2023,0,1,Not Reserved,B4848
S8298,26/5/2024,9/6/2024,27/5/2024,0,3,Reserved,B4985
S8687,24/6/2023,8/7/2023,8/7/2023,0,0,Waiting,B5515
S8989,17/6/2024,1/7/2024,1/7/2024,0,1,Not Reserved,B4917
S10783,18/6/2022,2/7/2022,21/6/2022,0,3,Waiting,B5000
S7993,28/9/2024,12/10/2024,11/10/2024,0,1,Not Reserved,B4680
S5811,28/9/2022,12/10/2022,12/10/2022,0,3,Not Reserved,B4986
S14295,31/7/2023,14/8/2023,1/8/2023,0,3,Not Reserved,B4822
S6560,20/2/2024,5/3/2024,5/3/2024,0,1,Not Reserved,B5229
S5292,12/4/2023,26/4/2023,11/4/2023,0,1,Not Reserved,B5049
S12187,10/11/2024,24/11/2024,26/11/2024,20,3,Available,B5160
S13202,8/3/2023,22/3/2023,22/3/2023,0,0,Not Reserved,B4826
S13347,14/3/2023,28/3/2023,15/3/2023,0,2,Not Reserved,B4711
S14262,14/9/2022,28/9/2022,28/9/2022,0,0,Not Reserved,B5288
S13615,8/8/2023,22/8/2023,23/8/2023,10,2,Waiting,B5099
S4852,19/3/2022,2/4/2022,2/4/2022,0,0,Available,B5161
S6185,28/2/2022,14/3/2022,28/3/2022,140,2,Reserved,B5054
S9774,22/10/2022,5/11/2022,5/11/2022,0,3,Available,B4723
S5794,19/9/2022,3/10/2022,18/9/2022,0,0,Reserved,B5200
S9898,9/12/2023,23/12/2023,23/12/2023,0,0,Waiting,B5239
S7110,1/11/2022,15/11/2022,16/11/2022,10,2,Reserved,B5607
S9179,23/7/2024,6/8/2024,6/8/2024,0,2,Not Reserved,B4985
S7991,13/5/2022,27/5/2022,27/5/2022,0,2,Available,B4754
S5423,14/12/2022,28/12/2022,28/12/2022,0,0,Waiting,B4682
S11188,2/8/2023,16/8/2023,16/8/2023,0,3,Not Reserved,B5375
S4877,23/2/2022,9/3/2022,9/3/2022,0,0,Waiting,B5543
S12970,19/11/2022,3/12/2022,8/12/2022,50,3,Reserved,B5501
S10855,6/2/2023,20/2/2023,11/2/2023,0,1,Not Reserved,B4820
S13022,19/7/2022,2/8/2022,17/8/2022,150,2,Available,B5236
S8453,16/1/2023,30/1/2023,21/1/2023,0,3,Available,B4791
S12863,18/2/2024,3/3/2024,8/3/2024,50,0,Available,B5249
S5536,26/9/2024,10/10/2024,10/10/2024,0,2,Not Reserved,B4850
S8581,14/3/2024,28/3/2024,19/3/2024,0,0,Not Reserved,B4749
S5429,18/11/2022,2/12/2022,2/12/2022,0,1,Not Reserved,B5652
S9851,27/11/2023,11/12/2023,19/12/2023,80,1,Available,B5198
S7687,28/8/2022,11/9/2022,11/9/2022,0,2,Available,B5144
S12308,6/9/2023,20/9/2023,20/9/2023,0,3,Reserved,B5594
S8474,6/10/2024,20/10/2024,20/10/2024,0,0,Reserved,B4785
S5676,18/8/2023,1/9/2023,1/9/2023,0,2,Available,B5396
S7788,6/10/2022,20/10/2022,25/10/2022,50,1,Available,B5432
S9486,17/11/2024,1/12/2024,17/11/2024,0,0,Not Reserved,B5501
S10689,25/6/2024,9/7/2024,12/7/2024,30,0,Not Reserved,B5029
S13502,11/6/2024,25/6/2024,25/6/2024,0,0,Reserved,B5216
S11634,10/6/2023,24/6/2023,5/7/2023,110,0,Not Reserved,B4902
S10620,27/7/2022,10/8/2022,5/8/2022,0,0,Not Reserved,B5435
S9156,2/6/2023,16/6/2023,16/6/2023,0,3,Not Reserved,B4929
S9161,24/11/2024,8/12/2024,9/12/2024,10,2,Reserved,B5336
S12859,4/6/2022,18/6/2022,2/7/2022,140,3,Not Reserved,B5673
S5328,14/6/2022,28/6/2022,28/6/2022,0,0,Not Reserved,B4796
S13799,1/8/2022,15/8/2022,15/8/2022,0,2,Available,B4876
S9324,24/3/2022,7/4/2022,2/4/2022,0,1,Available,B4869
S13095,20/6/2022,4/7/2022,4/7/2022,0,0,Reserved,B5567
S8360,28/11/2023,12/12/2023,12/12/2023,0,1,Available,B5173
S12927,24/4/2022,8/5/2022,30/4/2022,0,2,Not Reserved,B5264
S8321,9/10/2022,23/10/2022,16/10/2022,0,2,Reserved,B5192
S14055,28/11/2023,12/12/2023,12/12/2023,0,2,Available,B4753
S7105,27/8/2023,10/9/2023,28/8/2023,0,2,Available,B5668
S11116,8/2/2023,22/2/2023,15/2/2023,0,3,Not Reserved,B4897
S7822,18/1/2022,1/2/2022,1/2/2022,0,3,Reserved,B5606
S13998,23/10/2024,6/11/2024,28/10/2024,0,1,Reserved,B5183
S8958,29/1/2022,12/2/2022,12/2/2022,0,3,Available,B4888
S8859,20/11/2024,4/12/2024,9/12/2024,50,0,Available,B5524
S7314,24/7/2024,7/8/2024,10/8/2024,30,2,Not Reserved,B5562
S7759,22/2/2023,8/3/2023,8/3/2023,0,2,Available,B4762
S9977,30/8/2024,13/9/2024,14/9/2024,10,0,Not Reserved,B5268
S9078,27/1/2022,10/2/2022,10/2/2022,0,2,Reserved,B4763
S5751,6/1/2024,20/1/2024,20/1/2024,0,1,Reserved,B5442
S8888,9/2/2024,23/2/2024,23/2/2024,0,1,Not Reserved,B5647
S13913,27/11/2022,11/12/2022,21/12/2022,100,2,Available,B5295
S6601,27/7/2024,10/8/2024,10/8/2024,0,2,Not Reserved,B4800
S10725,18/2/2023,4/3/2023,4/3/2023,0,0,Waiting,B5187
S12568,22/12/2022,5/1/2023,5/1/2023,0,3,Not Reserved,B5105
S13194,6/12/2022,20/12/2022,20/12/2022,0,1,Not Reserved,B5323
S9886,13/1/2022,27/1/2022,27/1/2022,0,1,Not Reserved,B4939
S13654,22/8/2022,5/9/2022,28/8/2022,0,2,Reserved,B5178
S14410,31/5/2022,14/6/2022,9/6/2022,0,3,Not Reserved,B5202
S11177,7/10/2023,21/10/2023,5/11/2023,150,1,Available,B5048
S4776,30/4/2022,14/5/2022,14/5/2022,0,3,Reserved,B4815
S9622,11/1/2023,25/1/2023,25/1/2023,0,1,Reserved,B5368
S11161,14/6/2023,28/6/2023,28/6/2023,0,2,Not Reserved,B4873
S9351,10/12/2023,24/12/2023,24/12/2023,0,3,Reserved,B4947
S8695,11/1/2023,25/1/2023,25/1/2023,0,0,Available,B4962
S12919,25/5/2024,8/6/2024,14/6/2024,60,3,Not Reserved,B5552
S7218,25/12/2022,8/1/2023,4/1/2023,0,2,Reserved,B5024
S12222,11/10/2022,25/10/2022,11/10/2022,0,3,Available,B5140
S5889,30/11/2023,14/12/2023,14/12/2023,0,1,Available,B4925
S9042,2/2/2024,16/2/2024,16/2/2024,0,3,Available,B5701
S10289,1/4/2023,15/4/2023,15/4/2023,0,3,Reserved,B5592
S14693,1/8/2023,15/8/2023,15/8/2023,0,2,Reserved,B5231
S9128,8/4/2023,22/4/2023,13/4/2023,0,3,Available,B5209
S11489,22/1/2024,5/2/2024,3/2/2024,0,2,Not Reserved,B5038
S8035,18/8/2023,1/9/2023,31/8/2023,0,0,Reserved,B5267
S10982,9/3/2024,23/3/2024,23/3/2024,0,3,Available,B5540
S14378,17/10/2022,31/10/2022,6/11/2022,60,3,Available,B5269
S9572,29/9/2023,13/10/2023,13/10/2023,0,0,Not Reserved,B5644
S7295,9/11/2022,23/11/2022,15/11/2022,0,1,Not Reserved,B4911
S7355,29/3/2024,12/4/2024,25/4/2024,130,2,Not Reserved,B5668
S14664,26/2/2023,12/3/2023,12/3/2023,0,2,Not Reserved,B4772
S10683,23/8/2022,6/9/2022,13/9/2022,70,2,Reserved,B4816
S6951,24/4/2022,8/5/2022,7/5/2022,0,1,Not Reserved,B5248
S14414,14/1/2022,28/1/2022,20/1/2022,0,2,Not Reserved,B5591
S9885,25/9/2022,9/10/2022,9/10/2022,0,0,Not Reserved,B5253
S14472,3/7/2024,17/7/2024,15/7/2024,0,0,Available,B5733
S10056,3/3/2024,17/3/2024,17/3/2024,0,1,Not Reserved,B5208
S11234,26/2/2022,12/3/2022,12/3/2022,0,2,Available,B4848
S8191,15/6/2024,29/6/2024,29/6/2024,0,2,Waiting,B4955
S5319,25/9/2022,9/10/2022,9/10/2022,0,3,Not Reserved,B5002
S14055,27/2/2024,12/3/2024,12/3/2024,0,0,Not Reserved,B5170
S13624,26/5/2024,9/6/2024,24/6/2024,150,0,Available,B5252
S5856,12/11/2023,26/11/2023,26/11/2023,0,2,Not Reserved,B4777
S13481,13/6/2023,27/6/2023,27/6/2023,0,2,Available,B4931
S9698,24/6/2024,8/7/2024,14/7/2024,60,0,Not Reserved,B5229
S7335,22/3/2023,5/4/2023,31/3/2023,0,1,Waiting,B4795
S10391,15/9/2024,29/9/2024,29/9/2024,0,3,Available,B5633
S9445,30/7/2023,13/8/2023,31/7/2023,0,2,Not Reserved,B5511
S10385,9/5/2023,23/5/2023,23/5/2023,0,2,Available,B5645
S7934,20/9/2023,4/10/2023,4/10/2023,0,1,Not Reserved,B5024
S11677,21/9/2022,5/10/2022,9/10/2022,40,0,Not Reserved,B5154
S6705,27/8/2023,10/9/2023,10/9/2023,0,3,Waiting,B4927
S8319,2/5/2024,16/5/2024,30/5/2024,140,0,Reserved,B5237
S9347,21/6/2022,5/7/2022,12/7/2022,70,2,Waiting,B5202
S9100,7/8/2024,21/8/2024,21/8/2024,0,2,Not Reserved,B5642
S14164,19/5/2023,2/6/2023,2/6/2023,0,2,Available,B5549
S11171,7/12/2022,21/12/2022,28/12/2022,70,3,Reserved,B5599
S13580,10/9/2024,24/9/2024,24/9/2024,0,0,Not Reserved,B5101
S12793,21/5/2023,4/6/2023,13/6/2023,90,1,Waiting,B5739
S8214,7/9/2023,21/9/2023,21/9/2023,0,1,Available,B5479
S12547,22/2/2022,8/3/2022,8/3/2022,0,3,Not Reserved,B4851
S6067,12/10/2024,26/10/2024,26/10/2024,0,2,Not Reserved,B5052
S12228,12/5/2024,26/5/2024,26/5/2024,0,1,Not Reserved,B5488
S9616,9/8/2022,23/8/2022,23/8/2022,0,0,Available,B4929
S4940,3/4/2023,17/4/2023,17/4/2023,0,3,Not Reserved,B5473
S11678,28/7/2023,11/8/2023,2/8/2023,0,2,Waiting,B5536
S13522,23/8/2022,6/9/2022,6/9/2022,0,0,Not Reserved,B5622
S8784,22/3/2022,5/4/2022,12/4/2022,70,2,Reserved,B4918
S6368,25/5/2023,8/6/2023,8/6/2023,0,1,Available,B5051
S13768,8/3/2024,22/3/2024,17/3/2024,0,2,Waiting,B4852
S11482,19/3/2024,2/4/2024,2/4/2024,0,2,Not Reserved,B5604
S8141,6/12/2022,20/12/2022,31/12/2022,110,1,Reserved,B4937
S5012,12/8/2024,26/8/2024,26/8/2024,0,2,Available,B5605
S13482,23/1/2023,6/2/2023,6/2/2023,0,3,Not Reserved,B5511
S7473,22/1/2024,5/2/2024,22/1/2024,0,2,Waiting,B4831
S5025,16/11/2024,30/11/2024,14/12/2024,140,2,Not Reserved,B5042
S12230,25/2/2024,10/3/2024,10/3/2024,0,3,Not Reserved,B4890
S8294,15/5/2023,29/5/2023,29/5/2023,0,1,Not Reserved,B5700
S8478,13/1/2023,27/1/2023,31/1/2023,40,1,Available,B5187
S7012,14/12/2022,28/12/2022,2/1/2023,50,2,Reserved,B5193
S13382,17/2/2024,2/3/2024,2/3/2024,0,3,Not Reserved,B5481
S11055,25/11/2022,9/12/2022,9/12/2022,0,3,Not Reserved,B5285
S7976,26/3/2023,9/4/2023,9/4/2023,0,0,Not Reserved,B5613
S14249,24/5/2022,7/6/2022,1/6/2022,0,0,Not Reserved,B4812
S11423,2/4/2024,16/4/2024,16/4/2024,0,1,Not Reserved,B5524
S11120,23/1/2023,6/2/2023,6/2/2023,0,1,Waiting,B5171
S13610,14/8/2024,28/8/2024,28/8/2024,0,0,Reserved,B5521
S12165,6/7/2022,20/7/2022,3/8/2022,140,2,Not Reserved,B5238
S13155,26/10/2023,9/11/2023,1/11/2023,0,1,Reserved,B5341
S13501,27/2/2022,13/3/2022,13/3/2022,0,1,Not Reserved,B5253
S7366,28/6/2023,12/7/2023,27/6/2023,0,2,Reserved,B4848
S10063,20/5/2023,3/6/2023,3/6/2023,0,1,Available,B5349
S8090,13/9/2022,27/9/2022,27/9/2022,0,3,Reserved,B5292
S9059,30/8/2022,13/9/2022,13/9/2022,0,0,Not Reserved,B5536
S9895,27/3/2024,10/4/2024,9/4/2024,0,3,Reserved,B5211
S8096,4/11/2024,18/11/2024,18/11/2024,0,3,Available,B5154
S11286,11/4/2023,25/4/2023,25/4/2023,0,0,Reserved,B5283
S12408,2/11/2023,16/11/2023,19/11/2023,30,3,Not Reserved,B4985
S5364,28/3/2024,11/4/2024,11/4/2024,0,3,Not Reserved,B5462
S7738,24/8/2023,7/9/2023,7/9/2023,0,3,Not Reserved,B5205
S10292,20/9/2022,4/10/2022,19/10/2022,150,2,Not Reserved,B5062
S10709,26/8/2023,9/9/2023,11/9/2023,20,3,Waiting,B5220
S13938,26/3/2023,9/4/2023,9/4/2023,0,1,Available,B5072
S6347,29/8/2022,12/9/2022,12/9/2022,0,3,Reserved,B4999
S11464,31/5/2022,14/6/2022,29/6/2022,150,3,Not Reserved,B4875
S7720,21/6/2023,5/7/2023,5/7/2023,0,1,Reserved,B5466
S14690,15/2/2024,29/2/2024,29/2/2024,0,0,Waiting,B4860
S9837,29/1/2024,12/2/2024,12/2/2024,0,2,Available,B5049
S14424,8/11/2023,22/11/2023,22/11/2023,0,2,Reserved,B5173
S6025,30/5/2024,13/6/2024,13/6/2024,0,1,Reserved,B5683
S12731,30/9/2022,14/10/2022,16/10/2022,20,2,Available,B5336
S7452,30/6/2023,14/7/2023,14/7/2023,0,2,Not Reserved,B5067
S10258,6/5/2024,20/5/2024,20/5/2024,0,0,Available,B5533
S10581,20/2/2024,5/3/2024,14/3/2024,90,0,Waiting,B5373
S10746,1/6/2024,15/6/2024,15/6/2024,0,2,Not Reserved,B5279
S12599,26/1/2024,9/2/2024,19/2/2024,100,0,Waiting,B5160
S13088,18/12/2022,1/1/2023,1/1/2023,0,1,Reserved,B5453
S8265,7/6/2023,21/6/2023,21/6/2023,0,0,Not Reserved,B5609
S5357,19/11/2023,3/12/2023,17/12/2023,140,2,Not Reserved,B5185
S10686,6/5/2023,20/5/2023,20/5/2023,0,2,Reserved,B5633
S7902,8/4/2024,22/4/2024,22/4/2024,0,3,Waiting,B4974
S11936,10/10/2023,24/10/2023,24/10/2023,0,2,Reserved,B4884
S10436,9/1/2022,23/1/2022,23/1/2022,0,1,Available,B4963
S14019,6/9/2024,20/9/2024,20/9/2024,0,0,Available,B5831
S10440,13/3/2022,27/3/2022,27/3/2022,0,3,Not Reserved,B5140
S7907,12/4/2023,26/4/2023,15/4/2023,0,0,Reserved,B5299
S9473,8/11/2022,22/11/2022,7/12/2022,150,1,Not Reserved,B4964
S9904,23/6/2023,7/7/2023,7/7/2023,0,1,Not Reserved,B5005
S7766,11/11/2023,25/11/2023,25/11/2023,0,3,Available,B4887
S4964,7/10/2023,21/10/2023,18/10/2023,0,0,Reserved,B5076
S7038,12/3/2022,26/3/2022,26/3/2022,0,2,Not Reserved,B5222
S11527,21/6/2022,5/7/2022,5/7/2022,0,1,Not Reserved,B5389
S13057,15/7/2022,29/7/2022,27/7/2022,0,1,Reserved,B5661
S14029,1/6/2023,15/6/2023,15/6/2023,0,3,Available,B5195
S14842,6/8/2022,20/8/2022,20/8/2022,0,2,Reserved,B5575
S10510,13/1/2023,27/1/2023,4/2/2023,80,0,Not Reserved,B5157
S5285,27/6/2022,11/7/2022,26/7/2022,150,0,Waiting,B5070
S11447,18/4/2022,2/5/2022,2/5/2022,0,1,Reserved,B5812
S14051,8/7/2022,22/7/2022,22/7/2022,0,1,Not Reserved,B5670
S14819,29/6/2024,13/7/2024,10/7/2024,0,2,Available,B5586
S14501,20/7/2024,3/8/2024,3/8/2024,0,0,Available,B5201
S8771,22/4/2022,6/5/2022,14/5/2022,80,3,Not Reserved,B5514
S8029,28/12/2023,11/1/2024,19/1/2024,80,0,Not Reserved,B5747
S7158,8/11/2023,22/11/2023,22/11/2023,0,2,Reserved,B5809
S9560,15/6/2022,29/6/2022,29/6/2022,0,2,Available,B4929
S14682,22/5/2022,5/6/2022,28/5/2022,0,0,Not Reserved,B5836
S12935,23/10/2022,6/11/2022,20/11/2022,140,0,Not Reserved,B5776
S12811,25/2/2023,11/3/2023,12/3/2023,10,1,Available,B5360
S12837,21/6/2022,5/7/2022,8/7/2022,30,1,Not Reserved,B4875
S8482,5/8/2023,19/8/2023,29/8/2023,100,2,Waiting,B4992
S8592,11/1/2024,25/1/2024,25/1/2024,0,3,Not Reserved,B5415
S12152,18/4/2022,2/5/2022,2/5/2022,0,1,Available,B5102
S11449,9/8/2022,23/8/2022,23/8/2022,0,3,Available,B4941
S7423,4/4/2024,18/4/2024,18/4/2024,0,0,Not Reserved,B5068
S9429,4/4/2022,18/4/2022,19/4/2022,10,0,Available,B5032
S5470,3/3/2023,17/3/2023,5/3/2023,0,0,Available,B5359
S8585,5/12/2023,19/12/2023,19/12/2023,0,1,Not Reserved,B5536
S14634,24/5/2024,7/6/2024,7/6/2024,0,0,Not Reserved,B5742
S13708,31/10/2024,14/11/2024,20/11/2024,60,3,Not Reserved,B5374
S5491,7/5/2022,21/5/2022,9/5/2022,0,2,Not Reserved,B4939
S8674,18/4/2023,2/5/2023,13/5/2023,110,0,Not Reserved,B5767
S9753,7/3/2024,21/3/2024,3/4/2024,130,0,Not Reserved,B5304
S7448,9/5/2024,23/5/2024,4/6/2024,120,1,Not Reserved,B5863
S13927,18/2/2022,4/3/2022,4/3/2022,0,1,Available,B5354
S5362,11/10/2024,25/10/2024,10/10/2024,0,3,Available,B5022
S4917,10/10/2024,24/10/2024,24/10/2024,0,3,Reserved,B5458
S7920,11/8/2023,25/8/2023,20/8/2023,0,2,Not Reserved,B5605
S9621,4/1/2024,18/1/2024,10/1/2024,0,2,Not Reserved,B5478
S8099,12/4/2022,26/4/2022,11/4/2022,0,2,Reserved,B5803
S13476,14/10/2024,28/10/2024,9/11/2024,120,0,Not Reserved,B5764
S4889,6/5/2022,20/5/2022,27/5/2022,70,1,Not Reserved,B5181
S9353,8/3/2023,22/3/2023,4/4/2023,130,1,Reserved,B5209
S5603,24/1/2024,7/2/2024,8/2/2024,10,1,Available,B5500
S14484,30/10/2024,13/11/2024,4/11/2024,0,3,Not Reserved,B5549
S6027,9/6/2024,23/6/2024,23/6/2024,0,0,Available,B5152
S14480,28/6/2022,12/7/2022,12/7/2022,0,3,Not Reserved,B5504
S6639,25/6/2022,9/7/2022,12/7/2022,30,3,Not Reserved,B5709
S12340,30/6/2024,14/7/2024,11/7/2024,0,3,Not Reserved,B5630
S12296,6/3/2022,20/3/2022,20/3/2022,0,1,Reserved,B5653
S13399,22/9/2023,6/10/2023,9/10/2023,30,1,Available,B5223
S14729,15/9/2024,29/9/2024,27/9/2024,0,0,Reserved,B5074
S6764,12/7/2022,26/7/2022,20/7/2022,0,3,Not Reserved,B5012
S6781,20/3/2022,3/4/2022,3/4/2022,0,0,Available,B5200
S12067,19/12/2022,2/1/2023,8/1/2023,60,2,Waiting,B5162
S5950,15/7/2024,29/7/2024,29/7/2024,0,2,Waiting,B5317
S11016,2/10/2022,16/10/2022,24/10/2022,80,3,Not Reserved,B5666
S9843,17/3/2022,31/3/2022,31/3/2022,0,1,Reserved,B5722
S6853,8/10/2023,22/10/2023,22/10/2023,0,2,Not Reserved,B5165
S8579,20/5/2023,3/6/2023,9/6/2023,60,1,Not Reserved,B5023
S8086,20/5/2023,3/6/2023,13/6/2023,100,0,Available,B5483
S10637,27/3/2022,10/4/2022,10/4/2022,0,0,Not Reserved,B5751
S12183,25/5/2024,8/6/2024,8/6/2024,0,2,Waiting,B4936
S9333,30/12/2022,13/1/2023,13/1/2023,0,1,Not Reserved,B5087
S7509,8/3/2022,22/3/2022,22/3/2022,0,0,Reserved,B5847
S14252,7/11/2023,21/11/2023,3/12/2023,120,0,Reserved,B5353
S12224,26/1/2022,9/2/2022,8/2/2022,0,1,Available,B5724
S8502,2/4/2024,16/4/2024,16/4/2024,0,3,Reserved,B5050
S13383,18/12/2022,1/1/2023,1/1/2023,0,0,Not Reserved,B5638
S7193,23/4/2022,7/5/2022,7/5/2022,0,3,Available,B5216
S9705,16/11/2022,30/11/2022,30/11/2022,0,3,Not Reserved,B5557
S6310,31/8/2022,14/9/2022,20/9/2022,60,0,Not Reserved,B5224
S7869,20/2/2023,6/3/2023,28/2/2023,0,0,Not Reserved,B5811
S7549,9/11/2022,23/11/2022,23/11/2022,0,1,Not Reserved,B5889
S9164,11/11/2024,25/11/2024,25/11/2024,0,3,Not Reserved,B5389
S5850,23/8/2023,6/9/2023,31/8/2023,0,3,Not Reserved,B5650
S9306,12/10/2024,26/10/2024,23/10/2024,0,1,Not Reserved,B5439
S13099,19/11/2022,3/12/2022,3/12/2022,0,2,Not Reserved,B5047
S7012,6/4/2022,20/4/2022,10/4/2022,0,2,Not Reserved,B5641
S8621,19/1/2022,2/2/2022,1/2/2022,0,3,Available,B5729
S10324,15/10/2024,29/10/2024,29/10/2024,0,1,Waiting,B5659
S13388,15/9/2024,29/9/2024,8/10/2024,90,2,Available,B5308
